system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
314_4,0.7221859,0.013920382968002,242.64880952380943,0.3521779690627766,12.073412698412698,4.29735448590794,0.0839705872551542,107.4444444444444,7.48496435248855,0.0142097348198538,708.8105158730156,0.3859201552513671,20.16765873015873,4.2829139196462735,0.0552183203464694,29.55555555555555,12.9109007441267,cell_0314,589,grid_314,0.84635,-0.22388983,0.27,3818.0548985036194,1.874098,2162.2882347106934,0.0,638.0,9.241376,-54.02931969999997,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.02805725546114,6.989431078890789,POINT (122.02805725546114 6.989431078890789)
314_5,0.71552575,0.013920382968002,211.422619047619,0.3762122444264648,11.230158730158731,4.29735448590794,0.0845402893494897,112.11111111111109,9.938079899999074,0.0146663989669942,637.9355158730156,0.4242306753525564,19.01884920634921,4.259533955222625,0.0612150830711097,36.66666666666666,18.98537448786419,cell_0314,548,grid_314,0.84635,-0.33007035,0.27,3823.6968501520696,3.7040186,2162.2882347106934,0.0,721.0,14.113157,-56.50738419999999,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03030304367144,6.989431078890789,POINT (122.03030304367144 6.989431078890789)
314_6,0.27322,0.0139459719072814,159.66964285714283,0.4497519788112681,9.677579365079364,4.29666683989548,0.1114708687891652,118.11111111111109,7.489910909490108,0.0144026360544217,623.0148809523807,0.2713034627200705,18.86607142857143,4.27328687547183,0.0690867254366284,39.33333333333332,17.339742404853272,cell_0314,481,grid_314,0.8563000000000001,-0.12128444,0.22,3778.065301813056,0.15397,2162.2882347106934,0.0,2950.0,10.495719,-56.06987763999996,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03254883188174,6.989431078890789,POINT (122.03254883188174 6.989431078890789)
314_7,0.3689382,0.0143514581758629,287.4871031746032,0.3901845947871286,13.143849206349202,4.274662167496752,0.0645856505488819,114.66666666666664,11.105554165971787,0.013585758377425,1102.8055555555557,0.2026062305718448,26.380952380952383,4.315233282231907,0.0311397862602987,43.88888888888888,29.28194151290916,cell_0314,563,grid_314,0.84635,-0.18882467,0.33,3524.9367328569806,3.891187,2162.2882347106934,260.6018319190532,1991.0,9.505046,-52.600587339999976,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.02581146725083,6.987185290680486,POINT (122.02581146725083 6.987185290680486)
314_8,0.6525112,0.0144479087931469,280.05059523809524,0.3127287990017496,12.874007936507937,4.26984864540953,0.0787521852324006,113.3333333333333,10.780641085864152,0.0140680114638448,924.5248015873016,0.2785022576812579,23.302579365079367,4.291165671795798,0.0476747261363035,39.1111111111111,28.128453148781748,cell_0314,554,grid_314,0.84635,-0.26758888,0.27,3571.7964272891472,3.7972472,2162.2882347106934,18.587317086873327,896.0,7.9513416,-53.79347631999997,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.02805725546114,6.987185290680486,POINT (122.02805725546114 6.987185290680486)
314_9,0.5657577,0.0147825333837238,262.3313492063492,0.275422888522828,12.265873015873014,4.251969849085562,0.0804104296406562,115.77777777777774,8.941510906102577,0.0143317743764172,851.0704365079362,0.3176425448142757,22.22519841269841,4.277412751546592,0.0497488031022711,36.33333333333332,20.901887208787844,cell_0314,535,grid_314,0.84635,-0.2948901,0.27,3576.4620625464736,2.166598,2162.2882347106934,0.0,1258.0,12.500845,-55.11454104999999,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03030304367144,6.987185290680486,POINT (122.03030304367144 6.987185290680486)
314_10,0.3425099,0.0149951184177374,204.66567460317464,0.3229306892717868,10.729166666666666,4.239592220861278,0.0965125357589422,118.66666666666664,7.302967433402215,0.0140680114638448,751.723214285714,0.2052378900070183,20.90575396825397,4.291165671795797,0.0608324492286392,34.66666666666666,18.469193569593426,cell_0314,463,grid_314,0.8563000000000001,-0.13605948,0.22,3538.529478616392,5.542672,2162.2882347106934,0.0,2245.0,6.947542,-55.84941534999996,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03254883188174,6.987185290680486,POINT (122.03254883188174 6.987185290680486)
314_11,0.102395594,0.0145837270093222,316.7460317460318,0.2889684673012234,13.507936507936506,4.267785707372148,0.0813206599244276,126.4444444444444,16.990919869880237,0.0137333868732678,1071.809523809524,0.1876345873893828,25.56349206349207,4.309044468119764,0.0413286832745806,67.44444444444441,30.72860090502408,cell_0314,518,grid_314,0.84635,-0.12408128,0.29,3284.912696204153,0.145959,2162.2882347106934,299.9038376036576,4234.0,10.397424,-54.133569309999984,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.02581146725083,6.984939502470191,POINT (122.02581146725083 6.984939502470191)
314_12,0.34783778,0.0150915690350214,312.3204365079365,0.2246818738437789,13.316468253968251,4.252657495098023,0.1058153628087664,126.3333333333333,16.87206764645835,0.0137845647518266,1021.2777777777776,0.225802026499574,24.438492063492067,4.307669176094843,0.0494733029300989,55.555555555555536,33.169970056969404,cell_0314,526,grid_314,0.84635,-0.14802104,0.31,3325.04399540024,5.267658,2162.2882347106934,52.99679960106391,2428.0,7.337327,-55.24271679999998,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.02805725546114,6.984939502470191,POINT (122.02805725546114 6.984939502470191)
314_13,0.6043993,0.0154261936255984,294.7916666666667,0.1926186643756241,12.75595238095238,4.234778698774056,0.1007711431164499,120.99999999999996,7.659416862050705,0.0136881141345427,994.2628968253964,0.2524889344758728,23.88988095238096,4.312482698182065,0.040067764233604,35.55555555555555,17.626439175984792,cell_0314,488,grid_314,0.84635,-0.26107195,0.31,3329.020536183156,4.572992,2162.2882347106934,0.0,1169.0,15.651337,-57.59260554999997,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03030304367144,6.984939502470191,POINT (122.03030304367144 6.984939502470191)
314_14,0.74096847,0.0153553319475938,235.16071428571425,0.2329024394836377,11.20238095238095,4.238904574848817,0.1182331092419949,118.4444444444444,5.794846582402323,0.0135660745779793,844.7222222222218,0.1826093963148005,21.70238095238096,4.317983866281748,0.0482141322797252,26.99999999999999,11.794537341969422,cell_0314,448,grid_314,0.8563000000000001,-0.26359832,0.24,3296.589094462744,7.494125,2162.2882347106934,0.0,674.0,10.431832,-58.98373968999999,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03254883188174,6.984939502470191,POINT (122.03254883188174 6.984939502470191)
315_0,0.6823821,0.015304154069035,107.49107142857144,0.4255502371507864,8.254960317460315,4.222401070549771,0.1176270048989137,113.88888888888889,10.503379820530208,0.0145246756109851,430.439484126984,0.0686458788032583,15.671626984126988,4.267785707372148,0.0884103433524709,34.55555555555554,20.779857293441708,cell_0315,514,grid_315,0.8753000000000001,-0.29674858,0.28,3902.061768889048,2.4528024,2162.2882347106934,0.0,832.0,6.05399,-49.90718757999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.03479462009204,6.991676867101084,POINT (122.03479462009204 6.991676867101084)
315_0,0.6823821,0.015304154069035,107.49107142857144,0.4255502371507864,8.254960317460315,4.222401070549771,0.1176270048989137,113.88888888888889,10.503379820530208,0.0145246756109851,430.439484126984,0.0686458788032583,15.671626984126988,4.267785707372148,0.0884103433524709,34.55555555555554,20.779857293441708,cell_0315,514,grid_315,0.8753000000000001,-0.29674858,0.28,3902.061768889048,2.4528024,2162.2882347106934,0.0,832.0,6.05399,-49.90718757999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.03479462009204,6.991676867101084,POINT (122.03479462009204 6.991676867101084)
315_1,0.31024095,0.015304154069035,94.46031746031746,0.4145289369194911,7.771825396825393,4.222401070549771,0.1200366288575378,108.66666666666664,9.683892697555969,0.0150207073570169,396.6785714285714,0.1716705916300324,14.359126984126988,4.24715632699834,0.1149159515540974,25.99999999999999,16.17954813268213,cell_0315,516,grid_315,0.8753000000000001,-0.22122402,0.33,3750.847151401399,1.4187775,2162.2882347106934,0.0,2290.0,5.773092,-51.17185497999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.03704040830235,6.991676867101084,POINT (122.03704040830235 6.991676867101084)
315_1,0.31024095,0.015304154069035,94.46031746031746,0.4145289369194911,7.771825396825393,4.222401070549771,0.1200366288575378,108.66666666666664,9.683892697555969,0.0150207073570169,396.6785714285714,0.1716705916300324,14.359126984126988,4.24715632699834,0.1149159515540974,25.99999999999999,16.17954813268213,cell_0315,516,grid_315,0.8753000000000001,-0.22122402,0.33,3750.847151401399,1.4187775,2162.2882347106934,0.0,2290.0,5.773092,-51.17185497999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.03704040830235,6.991676867101084,POINT (122.03704040830235 6.991676867101084)
315_2,0.3774526,0.0149242567397329,98.51388888888889,0.454616107723589,7.857142857142854,4.243718096936039,0.1156058290721904,103.66666666666664,4.268749491621899,0.0150207073570169,396.3650793650792,0.1841741529841584,13.380952380952383,4.247156326998341,0.1484654772414056,22.111111111111104,16.596147106043382,cell_0315,545,grid_315,0.8753000000000001,-0.24533975,0.33,3572.401609202508,2.1875534,2162.2882347106934,0.0,1872.0,7.2863355,-51.04026120999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.03928619651265,6.991676867101084,POINT (122.03928619651265 6.991676867101084)
315_2,0.3774526,0.0149242567397329,98.51388888888889,0.454616107723589,7.857142857142854,4.243718096936039,0.1156058290721904,103.66666666666664,4.268749491621899,0.0150207073570169,396.3650793650792,0.1841741529841584,13.380952380952383,4.247156326998341,0.1484654772414056,22.111111111111104,16.596147106043382,cell_0315,545,grid_315,0.8753000000000001,-0.24533975,0.33,3572.401609202508,2.1875534,2162.2882347106934,0.0,1872.0,7.2863355,-51.04026120999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.03928619651265,6.991676867101084,POINT (122.03928619651265 6.991676867101084)
315_3,0.5567551,0.0150207073570169,99.73511904761904,0.4905943829402293,7.957341269841267,4.238904574848817,0.1202574982897299,116.55555555555551,8.744663275533757,0.0146408100277148,475.4246031746031,0.1030338049883576,16.190476190476197,4.260221601235084,0.0971479205822857,39.44444444444443,20.69949602774109,cell_0315,484,grid_315,0.8563000000000001,-0.23654121,0.22,3686.4931892758814,3.186026,2162.2882347106934,0.0,1478.0,5.643441,-54.68899755999996,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.03479462009204,6.989431078890789,POINT (122.03479462009204 6.989431078890789)
315_3,0.5567551,0.0150207073570169,99.73511904761904,0.4905943829402293,7.957341269841267,4.238904574848817,0.1202574982897299,116.55555555555551,8.744663275533757,0.0146408100277148,475.4246031746031,0.1030338049883576,16.190476190476197,4.260221601235084,0.0971479205822857,39.44444444444443,20.69949602774109,cell_0315,484,grid_315,0.8563000000000001,-0.23654121,0.22,3686.4931892758814,3.186026,2162.2882347106934,0.0,1478.0,5.643441,-54.68899755999996,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.03479462009204,6.989431078890789,POINT (122.03479462009204 6.989431078890789)
315_4,0.7197919,0.0156190948601663,96.41765873015872,0.4122779694342804,7.618055555555552,4.207272858275646,0.1154024272776894,108.66666666666664,4.422166387140534,0.0146152210884353,431.563492063492,0.1421938299068179,13.692460317460322,4.269160999397069,0.1475644092272934,18.44444444444444,8.043093809268381,cell_0315,539,grid_315,0.85755,-0.2884782,0.36,3675.3225913090255,3.597145,2162.2882347106934,0.0,727.0,6.8827105,-49.162059219999975,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0415319847229,6.987185290680486,POINT (122.0415319847229 6.987185290680486)
315_4,0.7197919,0.0156190948601663,96.41765873015872,0.4122779694342804,7.618055555555552,4.207272858275646,0.1154024272776894,108.66666666666664,4.422166387140534,0.0146152210884353,431.563492063492,0.1421938299068179,13.692460317460322,4.269160999397069,0.1475644092272934,18.44444444444444,8.043093809268381,cell_0315,539,grid_315,0.85755,-0.2884782,0.36,3675.3225913090255,3.597145,2162.2882347106934,0.0,727.0,6.8827105,-49.162059219999975,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0415319847229,6.987185290680486,POINT (122.0415319847229 6.987185290680486)
315_5,0.7210884,0.0151939247921391,158.88392857142856,0.211548313735721,9.518849206349204,4.241655158898658,0.1217500791546808,116.55555555555551,5.698169513314673,0.0136172524565381,611.6111111111106,0.0707467286064545,18.182539682539684,4.316608574256827,0.0599458704037063,25.666666666666657,12.47219128924647,cell_0315,451,grid_315,0.8563000000000001,-0.27795705,0.24,3229.7495512903506,3.050856,2162.2882347106934,0.0,738.0,7.0440598,-59.18027583999998,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03479462009204,6.984939502470191,POINT (122.03479462009204 6.984939502470191)
315_6,0.6566081,0.015290375409423,119.19841269841272,0.247948366768048,8.36507936507936,4.2368416368114366,0.1309356084107054,112.2222222222222,4.732342097566043,0.0133534895439657,569.2589285714282,0.1183813162416644,17.135912698412703,4.3303614945060325,0.0644126754015433,29.111111111111107,15.94744454934147,cell_0315,499,grid_315,0.8563000000000001,-0.24376255,0.35,3344.119529911832,2.4885614,2162.2882347106934,0.0,899.0,10.575489,-57.92073546999998,0,0,0,0,0,0,0,0,0,0,CAPISAN,0.2843450479233226,313.0,6.311419731012519,122.03704040830235,6.984939502470191,POINT (122.03704040830235 6.984939502470191)
315_7,0.48792627,0.01505220143613,99.12896825396824,0.2420381431038484,7.769841269841265,4.249906911048181,0.1313765637768679,112.55555555555551,5.0796130891832805,0.0132570389266818,587.1785714285711,0.1187034542517672,16.90277777777778,4.335175016593254,0.0762293880980829,30.44444444444444,15.61417526274771,cell_0315,534,grid_315,0.85755,-0.18688428,0.35,3576.7806203779064,6.7689834,2162.2882347106934,0.0,1389.0,7.4093943,-54.89578776999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.03928619651265,6.984939502470191,POINT (122.03928619651265 6.984939502470191)
315_7,0.48792627,0.01505220143613,99.12896825396824,0.2420381431038484,7.769841269841265,4.249906911048181,0.1313765637768679,112.55555555555551,5.0796130891832805,0.0132570389266818,587.1785714285711,0.1187034542517672,16.90277777777778,4.335175016593254,0.0762293880980829,30.44444444444444,15.61417526274771,cell_0315,534,grid_315,0.85755,-0.18688428,0.35,3576.7806203779064,6.7689834,2162.2882347106934,0.0,1389.0,7.4093943,-54.89578776999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.03928619651265,6.984939502470191,POINT (122.03928619651265 6.984939502470191)
315_8,0.5781305,0.0143061854371378,102.8809523809524,0.2634150747323562,7.9047619047619,4.278100397559053,0.1101391962162343,111.3333333333333,5.120763831912406,0.0136369362559839,497.6081349206348,0.0759906526386106,14.679563492063494,4.313857990206985,0.108757062569682,27.1111111111111,17.077889828302975,cell_0315,532,grid_315,0.85755,-0.25339684,0.35,3803.37415166878,1.365821,2162.2882347106934,0.0,1196.0,2.673495,-53.46705540999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0415319847229,6.984939502470191,POINT (122.0415319847229 6.984939502470191)
315_8,0.5781305,0.0143061854371378,102.8809523809524,0.2634150747323562,7.9047619047619,4.278100397559053,0.1101391962162343,111.3333333333333,5.120763831912406,0.0136369362559839,497.6081349206348,0.0759906526386106,14.679563492063494,4.313857990206985,0.108757062569682,27.1111111111111,17.077889828302975,cell_0315,532,grid_315,0.85755,-0.25339684,0.35,3803.37415166878,1.365821,2162.2882347106934,0.0,1196.0,2.673495,-53.46705540999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0415319847229,6.984939502470191,POINT (122.0415319847229 6.984939502470191)
316_0,0.76445305,0.0148081223230033,97.17757936507935,0.3255009463768557,7.760912698412694,4.260909247247545,0.1231496093793801,111.2222222222222,4.613453220450454,0.0136369362559839,474.6874999999998,0.0879027881077522,14.735119047619047,4.313857990206985,0.1063790995930857,23.99999999999999,15.944347657468532,cell_0316,521,grid_316,0.85755,-0.2927098,0.31,4019.683629484229,1.3383187,2162.2882347106934,0.0,548.0,5.307167,-50.95651971999996,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0437777729332,6.984939502470191,POINT (122.0437777729332 6.984939502470191)
316_0,0.76445305,0.0148081223230033,97.17757936507935,0.3255009463768557,7.760912698412694,4.260909247247545,0.1231496093793801,111.2222222222222,4.613453220450454,0.0136369362559839,474.6874999999998,0.0879027881077522,14.735119047619047,4.313857990206985,0.1063790995930857,23.99999999999999,15.944347657468532,cell_0316,521,grid_316,0.85755,-0.2927098,0.31,4019.683629484229,1.3383187,2162.2882347106934,0.0,548.0,5.307167,-50.95651971999996,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0437777729332,6.984939502470191,POINT (122.0437777729332 6.984939502470191)
316_1,0.70364404,0.0151683358528596,106.05555555555556,0.3401232002711134,8.017857142857139,4.242342804911118,0.1358076619803765,107.33333333333331,7.874007874011811,0.0136625251952633,528.4990079365077,0.1249421253213116,15.907738095238091,4.313170344194525,0.1021023324726558,20.0,16.006942938057293,cell_0316,519,grid_316,0.85755,-0.31847927,0.31,4217.137496891602,2.505834,2162.2882347106934,0.0,736.0,5.7957973,-52.35619890999999,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0460235611435,6.984939502470191,POINT (122.0460235611435 6.984939502470191)
316_1,0.70364404,0.0151683358528596,106.05555555555556,0.3401232002711134,8.017857142857139,4.242342804911118,0.1358076619803765,107.33333333333331,7.874007874011811,0.0136625251952633,528.4990079365077,0.1249421253213116,15.907738095238091,4.313170344194525,0.1021023324726558,20.0,16.006942938057293,cell_0316,519,grid_316,0.85755,-0.31847927,0.31,4217.137496891602,2.505834,2162.2882347106934,0.0,736.0,5.7957973,-52.35619890999999,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0460235611435,6.984939502470191,POINT (122.0460235611435 6.984939502470191)
316_2,0.7044055,0.0151683358528596,112.95238095238096,0.3778710097119656,8.323412698412696,4.242342804911119,0.1288843891644586,105.66666666666664,7.287737036358482,0.0139912446460065,537.8412698412696,0.1276267772562891,16.369047619047617,4.293228609833178,0.1075516162079154,27.555555555555543,20.067171151527347,cell_0316,499,grid_316,0.8649,-0.2357891,0.29,4377.525937632607,3.0445404,2162.2882347106934,0.0,624.0,3.9666598,-54.68899755999996,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0482693493538,6.984939502470191,POINT (122.0482693493538 6.984939502470191)
316_2,0.7044055,0.0151683358528596,112.95238095238096,0.3778710097119656,8.323412698412696,4.242342804911119,0.1288843891644586,105.66666666666664,7.287737036358482,0.0139912446460065,537.8412698412696,0.1276267772562891,16.369047619047617,4.293228609833178,0.1075516162079154,27.555555555555543,20.067171151527347,cell_0316,499,grid_316,0.8649,-0.2357891,0.29,4377.525937632607,3.0445404,2162.2882347106934,0.0,624.0,3.9666598,-54.68899755999996,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0482693493538,6.984939502470191,POINT (122.0482693493538 6.984939502470191)
316_3,0.5992677,0.0146604938271605,180.2926587301587,0.2074593126372338,10.594246031746032,4.257471017185244,0.099409785136108,99.33333333333331,10.434983894999018,0.0144479087931469,733.5605158730159,0.1348630522273363,19.11805555555556,4.278100397559053,0.1297960637018994,19.77777777777777,13.53824030726608,cell_0316,448,grid_316,0.8649,-0.26908797,0.25,4220.459611597869,3.838557,2126.5685928463936,0.0,985.0,17.162859,-55.42216284999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0505151375641,6.987185290680486,POINT (122.0505151375641 6.987185290680486)
316_3,0.5992677,0.0146604938271605,180.2926587301587,0.2074593126372338,10.594246031746032,4.257471017185244,0.099409785136108,99.33333333333331,10.434983894999018,0.0144479087931469,733.5605158730159,0.1348630522273363,19.11805555555556,4.278100397559053,0.1297960637018994,19.77777777777777,13.53824030726608,cell_0316,448,grid_316,0.8649,-0.26908797,0.25,4220.459611597869,3.838557,2126.5685928463936,0.0,985.0,17.162859,-55.42216284999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0505151375641,6.987185290680486,POINT (122.0505151375641 6.987185290680486)
316_4,0.68988585,0.0150718852355757,145.52281746031736,0.2077320509014672,9.53670634920635,4.247156326998341,0.1148336194030947,101.66666666666666,10.381607668264955,0.014255007558579,625.4821428571427,0.1135747935624738,18.063492063492063,4.279475689583973,0.1192708913834788,27.99999999999999,20.390629656236165,cell_0316,485,grid_316,0.8649,-0.25390568,0.29,4466.313795431084,3.2088137,2126.5685928463936,0.0,788.0,5.746022,-58.03694814999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.0505151375641,6.984939502470191,POINT (122.0505151375641 6.984939502470191)
316_4,0.68988585,0.0150718852355757,145.52281746031736,0.2077320509014672,9.53670634920635,4.247156326998341,0.1148336194030947,101.66666666666666,10.381607668264955,0.014255007558579,625.4821428571427,0.1135747935624738,18.063492063492063,4.279475689583973,0.1192708913834788,27.99999999999999,20.390629656236165,cell_0316,485,grid_316,0.8649,-0.25390568,0.29,4466.313795431084,3.2088137,2126.5685928463936,0.0,788.0,5.746022,-58.03694814999997,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.0505151375641,6.984939502470191,POINT (122.0505151375641 6.984939502470191)
317_0,0.74010456,0.0154576877047115,179.92857142857133,0.1982392797543877,10.172619047619047,4.233895615158866,0.1196885271532397,98.88888888888886,10.492795882513818,0.0142294186192995,713.1190476190476,0.2632962512641773,19.269841269841272,4.280163335596432,0.1269027035470866,32.99999999999999,19.46506842754191,cell_0317,476,grid_317,0.8649,-0.3296557,0.35,4447.8091646392695,2.7048771,2126.5685928463936,0.0,522.0,9.9647665,-57.56013435999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,9.115094187159746,122.05276092577441,6.984939502470191,POINT (122.05276092577441 6.984939502470191)
317_0,0.74010456,0.0154576877047115,179.92857142857133,0.1982392797543877,10.172619047619047,4.233895615158866,0.1196885271532397,98.88888888888886,10.492795882513818,0.0142294186192995,713.1190476190476,0.2632962512641773,19.269841269841272,4.280163335596432,0.1269027035470866,32.99999999999999,19.46506842754191,cell_0317,476,grid_317,0.8649,-0.3296557,0.35,4447.8091646392695,2.7048771,2126.5685928463936,0.0,522.0,9.9647665,-57.56013435999998,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,9.115094187159746,122.05276092577441,6.984939502470191,POINT (122.05276092577441 6.984939502470191)
319_0,0.74804205,0.0170934114386495,75.75992063492063,0.0105532696816572,6.874999999999998,4.14482529131702,0.1355864574550309,97.55555555555551,5.599823630379591,0.0300729087931468,76.47222222222221,0.2364753097933069,4.751984126984126,3.761739244949182,0.3086753418566752,12.111111111111104,2.078698548207746,cell_0319,360,grid_319,0.8235,-0.26612642,0.27,2870.432030088016,4.34381,2126.5685928463936,1775.004095790704,563.0,3.7235081,-30.02627424999997,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.07746459608768,6.991676867101084,POINT (122.07746459608768 6.991676867101084)
319_1,0.717002,0.0167194192491811,93.02678571428572,0.2546797931373009,7.6299603174603154,4.1599535035911455,0.115729461157956,96.4444444444444,5.756370598661577,0.0296733276643991,12.3343253968254,0.0821900911665349,2.707341269841269,3.733968809698681,0.3095374951887467,12.22222222222222,2.249828525701845,cell_0319,252,grid_319,0.85455,-0.29433334,0.25,3335.1220367863643,0.237016,2126.5685928463936,1494.0658553041662,640.0,8.995874,-49.55854953999997,0,0,0,0,0,0,0,0,0,0,PASONANCA NATURAL PARK UNDER JURISDICTION OF ZAMBOANGA CITY,,,141.3155496426694,122.07521880787738,6.984939502470191,POINT (122.07521880787738 6.984939502470191)
319_2,0.7795349,0.0176209372637944,85.65674603174605,0.2712823173012731,7.232142857142853,4.119342058399508,0.1202709301256916,97.6666666666666,5.849976258261415,0.0301634542705971,9.439484126984125,0.0812504847906202,2.399801587301587,3.692594787204244,0.3318172605062848,12.111111111111107,1.9116278371205848,cell_0319,276,grid_319,0.85455,-0.3403398,0.33,3308.5933940654622,0.191766,2126.5685928463936,1681.1322774902935,474.0,9.618426,-34.19796765999996,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.07746459608768,6.984939502470191,POINT (122.07746459608768 6.984939502470191)
320_0,0.73873085,0.0168552374653565,94.61011904761904,-0.0143380187901323,7.475198412698411,4.152753385688554,0.1361860260931668,96.33333333333329,4.83045891539648,0.0294036596119929,52.07738095238095,0.3742497360841952,4.440476190476188,3.783519653052303,0.3100426923240295,13.333333333333329,1.1547005383792517,cell_0320,328,grid_320,0.8235,-0.31057233,0.27,3114.58741582311,5.292945,2126.5685928463936,1997.044269476689,597.0,10.897015,-16.745557539999993,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.07971038429798,6.991676867101084,POINT (122.07971038429798 6.991676867101084)
320_1,0.7586829,0.016353300579491,104.23412698412696,-0.0434429985794072,7.827380952380951,4.179571580174505,0.1302302904334582,95.4444444444444,5.272804674535376,0.0256834215167548,48.50297619047618,0.3983129817093088,4.340277777777775,3.846445984935164,0.3017611785940713,13.111111111111107,0.993807989999908,cell_0320,273,grid_320,0.8235,-0.25672844,0.28,3357.6715589979635,3.551511,2126.5685928463936,1769.0921749378133,535.0,10.762322,-14.255529969999998,0,0,0,0,0,0,0,0,0,0,PASONANCA,0.2206148282097649,2765.0,12.254041482252887,122.08195617250828,6.991676867101084,POINT (122.08195617250828 6.991676867101084)
