system:index,NDVI,NIR_glcm_asm,NIR_glcm_contrast,NIR_glcm_correlation,NIR_glcm_dissimilarity,NIR_glcm_energy,NIR_glcm_homogeneity,NIR_mean,NIR_std,Red_glcm_asm,Red_glcm_contrast,Red_glcm_correlation,Red_glcm_dissimilarity,Red_glcm_energy,Red_glcm_homogeneity,Red_mean,Red_std,cell_id,elevation,grid_id,modis_ndvi,ndbi,nighttime_lights,poi_accessibility,population_left,precipitation,road_accessibility,sentinel2_composite,slope,surface_temp,poi_count_school,poi_count_healthcare,poi_count_market,poi_count_finance,poi_count_transport,poi_count_food,poi_count_water,poi_count_worship,poi_count_public,poi_count_total,barangay_name_clean,poverty_rate,population_right,shape_sqkm,lon,lat,geometry_wkt
918_5,0.3886636,0.0187527557319224,183.85714285714283,0.4091381844816499,8.930555555555554,4.114501649341296,0.14520353620827,99.66666666666664,5.477225575051661,0.0138751102292769,973.8621031746034,0.356547563267077,18.663690476190474,4.300792715970241,0.0845682994918367,29.44444444444444,11.016261829284836,cell_0918,107,grid_918,0.8541500000000001,-0.18789835,0.0,3259.3647091863995,2.104628,2625.635710313916,482.4964645586156,1620.5,3.1440485,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18077085376143,7.133161524349909,POINT (122.18077085376143 7.133161524349909)
918_6,0.5535568,0.0165068342151675,196.0218253968254,0.383127160887552,9.549603174603174,4.187951552499285,0.1391522910414041,111.11111111111109,18.78205079587332,0.0134893077601411,1043.4246031746036,0.3420448586592965,20.23015873015873,4.320046804319128,0.0593967027367373,46.99999999999999,43.57879198774458,cell_0918,125,grid_918,0.8541500000000001,-0.28359106,0.0,3413.730264631461,0.299627,2625.635710313916,435.8271747104696,1228.5,9.692763,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18301664197173,7.133161524349909,POINT (122.18301664197173 7.133161524349909)
918_6,0.5535568,0.0165068342151675,196.0218253968254,0.383127160887552,9.549603174603174,4.187951552499285,0.1391522910414041,111.11111111111109,18.78205079587332,0.0134893077601411,1043.4246031746036,0.3420448586592965,20.23015873015873,4.320046804319128,0.0593967027367373,46.99999999999999,43.57879198774458,cell_0918,125,grid_918,0.8541500000000001,-0.28359106,0.0,3413.730264631461,0.299627,2625.635710313916,435.8271747104696,1228.5,9.692763,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18301664197173,7.133161524349909,POINT (122.18301664197173 7.133161524349909)
918_7,0.06804479,0.015065980095742,198.22222222222223,0.3329552337765947,9.700396825396826,4.235466344786516,0.1305285093134806,118.55555555555551,15.72761980375154,0.0136566200554296,1039.9097222222226,0.3598627473701254,19.842261904761912,4.311107406157145,0.0895505675283504,56.2222222222222,43.14260018377756,cell_0918,187,grid_918,0.8541500000000001,-0.15051547,0.0,3573.5856422622865,4.318575,2625.635710313916,352.84250740297693,4869.0,7.810907,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18526243018204,7.133161524349909,POINT (122.18526243018204 7.133161524349909)
918_7,0.06804479,0.015065980095742,198.22222222222223,0.3329552337765947,9.700396825396826,4.235466344786516,0.1305285093134806,118.55555555555551,15.72761980375154,0.0136566200554296,1039.9097222222226,0.3598627473701254,19.842261904761912,4.311107406157145,0.0895505675283504,56.2222222222222,43.14260018377756,cell_0918,187,grid_918,0.8541500000000001,-0.15051547,0.0,3573.5856422622865,4.318575,2625.635710313916,352.84250740297693,4869.0,7.810907,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18526243018204,7.133161524349909,POINT (122.18526243018204 7.133161524349909)
918_8,0.5839969,0.0175303917863441,160.20932539682536,0.2619685596676943,8.42361111111111,4.136701759342754,0.1408320227134028,96.66666666666664,3.0912061651652345,0.0192625661375661,670.9226190476187,0.2609702860696678,13.65277777777778,4.110598097840254,0.165135133172452,20.0,10.317191693694774,cell_0918,149,grid_918,0.8541500000000001,-0.3287716,0.0,3172.33661008999,5.378502,2625.635710313916,736.9870349911012,1071.0,12.882954,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.17852506555113,7.130915736139613,POINT (122.17852506555113 7.130915736139613)
918_8,0.5839969,0.0175303917863441,160.20932539682536,0.2619685596676943,8.42361111111111,4.136701759342754,0.1408320227134028,96.66666666666664,3.0912061651652345,0.0192625661375661,670.9226190476187,0.2609702860696678,13.65277777777778,4.110598097840254,0.165135133172452,20.0,10.317191693694774,cell_0918,149,grid_918,0.8541500000000001,-0.3287716,0.0,3172.33661008999,5.378502,2625.635710313916,736.9870349911012,1071.0,12.882954,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.17852506555113,7.130915736139613,POINT (122.17852506555113 7.130915736139613)
918_9,0.7659109,0.017246945074326,198.2619047619048,0.3755262217771243,9.59722222222222,4.1532052636418015,0.1279935281924801,100.77777777777776,5.826715823167571,0.0150207073570169,931.994047619048,0.3871020397429171,17.605158730158735,4.238904574848817,0.1128354394588265,22.666666666666664,10.370899457402697,cell_0918,103,grid_918,0.8541500000000001,-0.31606483,0.0,3383.394028950618,3.1856964,2625.635710313916,728.6424701788453,508.5,2.4062092,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18077085376143,7.130915736139613,POINT (122.18077085376143 7.130915736139613)
918_9,0.7659109,0.017246945074326,198.2619047619048,0.3755262217771243,9.59722222222222,4.1532052636418015,0.1279935281924801,100.77777777777776,5.826715823167571,0.0150207073570169,931.994047619048,0.3871020397429171,17.605158730158735,4.238904574848817,0.1128354394588265,22.666666666666664,10.370899457402697,cell_0918,103,grid_918,0.8541500000000001,-0.31606483,0.0,3383.394028950618,3.1856964,2625.635710313916,728.6424701788453,508.5,2.4062092,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18077085376143,7.130915736139613,POINT (122.18077085376143 7.130915736139613)
918_10,0.62171525,0.0159537194507432,210.4890873015873,0.3560463100282728,10.197420634920633,4.201380814970503,0.1210712791993513,109.11111111111109,14.090536181300674,0.0143258692365835,1001.6884920634924,0.370788513219539,19.160714285714285,4.275349813509212,0.0859333584038006,31.88888888888888,34.04717134422785,cell_0918,129,grid_918,0.8541500000000001,-0.26334733,0.0,3582.5559893617137,2.0880954,2625.635710313916,673.2858967860802,982.5,10.189444,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18301664197173,7.130915736139613,POINT (122.18301664197173 7.130915736139613)
918_10,0.62171525,0.0159537194507432,210.4890873015873,0.3560463100282728,10.197420634920633,4.201380814970503,0.1210712791993513,109.11111111111109,14.090536181300674,0.0143258692365835,1001.6884920634924,0.370788513219539,19.160714285714285,4.275349813509212,0.0859333584038006,31.88888888888888,34.04717134422785,cell_0918,129,grid_918,0.8541500000000001,-0.26334733,0.0,3582.5559893617137,2.0880954,2625.635710313916,673.2858967860802,982.5,10.189444,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18301664197173,7.130915736139613,POINT (122.18301664197173 7.130915736139613)
918_11,0.7747766,0.0145384542705971,213.6954365079365,0.3114490917227182,10.42361111111111,4.262972185284927,0.1087038575935422,113.11111111111109,11.589693164804716,0.0146860827664399,973.3611111111117,0.4040481674115047,18.126984126984134,4.256783371172784,0.1193406545668328,34.55555555555555,33.990557875553584,cell_0918,191,grid_918,0.8541500000000001,-0.2773013,0.0,3764.058480423209,1.630018,2625.635710313916,576.3909318640376,567.0,6.9343257,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18526243018204,7.130915736139613,POINT (122.18526243018204 7.130915736139613)
918_11,0.7747766,0.0145384542705971,213.6954365079365,0.3114490917227182,10.42361111111111,4.262972185284927,0.1087038575935422,113.11111111111109,11.589693164804716,0.0146860827664399,973.3611111111117,0.4040481674115047,18.126984126984134,4.256783371172784,0.1193406545668328,34.55555555555555,33.990557875553584,cell_0918,191,grid_918,0.8541500000000001,-0.2773013,0.0,3764.058480423209,1.630018,2625.635710313916,576.3909318640376,567.0,6.9343257,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18526243018204,7.130915736139613,POINT (122.18526243018204 7.130915736139613)
918_12,0.69024855,0.0163592057193247,149.24404761904762,0.2656951514250264,8.70238095238095,4.188146990102016,0.1267439271045591,95.66666666666666,4.08248290463863,0.0209750566893424,516.8432539682539,0.2981731022758508,11.371031746031743,4.040222436510094,0.1865178807944197,15.555555555555552,6.057339186861782,cell_0918,140,grid_918,0.8541500000000001,-0.27539676,0.0,3280.639972294949,3.354719,2625.635710313916,984.2845824015764,688.5,8.9102545,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.17852506555113,7.1286699479293105,POINT (122.17852506555113 7.1286699479293105)
918_12,0.69024855,0.0163592057193247,149.24404761904762,0.2656951514250264,8.70238095238095,4.188146990102016,0.1267439271045591,95.66666666666666,4.08248290463863,0.0209750566893424,516.8432539682539,0.2981731022758508,11.371031746031743,4.040222436510094,0.1865178807944197,15.555555555555552,6.057339186861782,cell_0918,140,grid_918,0.8541500000000001,-0.27539676,0.0,3280.639972294949,3.354719,2625.635710313916,984.2845824015764,688.5,8.9102545,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.17852506555113,7.1286699479293105,POINT (122.17852506555113 7.1286699479293105)
918_13,0.7865369,0.0165009290753338,169.28670634920633,0.3918639252698623,9.217261904761903,4.188146990102017,0.1318960018507662,101.55555555555554,10.64697255990442,0.0175894431846812,703.3194444444443,0.4245093811322048,14.325396825396824,4.132966758473454,0.140964020912976,16.33333333333333,6.48074069840786,cell_0918,102,grid_918,0.8541500000000001,-0.3011673,0.0,3506.930414451818,1.3006556,2625.635710313916,973.9268395074104,449.5,2.1912134,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18077085376143,7.1286699479293105,POINT (122.18077085376143 7.1286699479293105)
918_13,0.7865369,0.0165009290753338,169.28670634920633,0.3918639252698623,9.217261904761903,4.188146990102017,0.1318960018507662,101.55555555555554,10.64697255990442,0.0175894431846812,703.3194444444443,0.4245093811322048,14.325396825396824,4.132966758473454,0.140964020912976,16.33333333333333,6.48074069840786,cell_0918,102,grid_918,0.8541500000000001,-0.3011673,0.0,3506.930414451818,1.3006556,2625.635710313916,973.9268395074104,449.5,2.1912134,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18077085376143,7.1286699479293105,POINT (122.18077085376143 7.1286699479293105)
918_14,0.83601254,0.0157037351977828,175.8660714285714,0.3850798236711805,9.530753968253968,4.22083034092212,0.1222951333743338,105.99999999999996,11.40175425099138,0.0166308421516755,763.8888888888886,0.4058909614551364,15.632936507936506,4.17491316523353,0.1117871094527248,13.666666666666664,5.333333333333333,cell_0918,130,grid_918,0.8541500000000001,-0.34657383,0.0,3725.250408139384,1.7245064,2625.635710313916,906.0863062799252,380.0,8.580755,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18301664197173,7.1286699479293105,POINT (122.18301664197173 7.1286699479293105)
918_14,0.83601254,0.0157037351977828,175.8660714285714,0.3850798236711805,9.530753968253968,4.22083034092212,0.1222951333743338,105.99999999999996,11.40175425099138,0.0166308421516755,763.8888888888886,0.4058909614551364,15.632936507936506,4.17491316523353,0.1117871094527248,13.666666666666664,5.333333333333333,cell_0918,130,grid_918,0.8541500000000001,-0.34657383,0.0,3725.250408139384,1.7245064,2625.635710313916,906.0863062799252,380.0,8.580755,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18301664197173,7.1286699479293105,POINT (122.18301664197173 7.1286699479293105)
918_15,0.70510465,0.0143199640967498,178.35317460317458,0.3591340755175959,9.76190476190476,4.273286875471831,0.1029922386082273,108.99999999999996,8.04155872120988,0.0171839569160997,736.1001984126981,0.4393753419621652,14.481150793650794,4.152713055232072,0.1494666156108671,15.111111111111104,6.081747637068446,cell_0918,173,grid_918,0.8541500000000001,-0.31978396,0.0,3930.706724579217,0.18354,2625.635710313916,790.396376733828,803.0,5.7671523,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18526243018204,7.1286699479293105,POINT (122.18526243018204 7.1286699479293105)
918_15,0.70510465,0.0143199640967498,178.35317460317458,0.3591340755175959,9.76190476190476,4.273286875471831,0.1029922386082273,108.99999999999996,8.04155872120988,0.0171839569160997,736.1001984126981,0.4393753419621652,14.481150793650794,4.152713055232072,0.1494666156108671,15.111111111111104,6.081747637068446,cell_0918,173,grid_918,0.8541500000000001,-0.31978396,0.0,3930.706724579217,0.18354,2625.635710313916,790.396376733828,803.0,5.7671523,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18526243018204,7.1286699479293105,POINT (122.18526243018204 7.1286699479293105)
919_0,0.20047225,0.0143711419753086,186.30456349206344,0.2875511750788649,9.774801587301589,4.271911583446911,0.1059799106568194,119.88888888888884,15.278484832123643,0.0140109284454522,1125.2033730158732,0.3287246339563625,21.459325396825395,4.29872977793286,0.1011420381174405,67.88888888888887,35.410119220497926,cell_0919,199,grid_919,0.8295,-0.08447099,0.0,3481.5184404259817,3.1845465,2625.635710313916,22.19897881650081,3386.0,4.098805,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18750821839234,7.135407312560211,POINT (122.18750821839234 7.135407312560211)
919_0,0.20047225,0.0143711419753086,186.30456349206344,0.2875511750788649,9.774801587301589,4.271911583446911,0.1059799106568194,119.88888888888884,15.278484832123643,0.0140109284454522,1125.2033730158732,0.3287246339563625,21.459325396825395,4.29872977793286,0.1011420381174405,67.88888888888887,35.410119220497926,cell_0919,199,grid_919,0.8295,-0.08447099,0.0,3481.5184404259817,3.1845465,2625.635710313916,22.19897881650081,3386.0,4.098805,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18750821839234,7.135407312560211,POINT (122.18750821839234 7.135407312560211)
919_1,0.57856435,0.0147825333837238,206.5892857142857,0.175305092223536,10.392857142857146,4.251969849085563,0.1126473200172801,112.33333333333329,8.096638534327413,0.0207368827160493,1093.2440476190477,0.3895566062717674,19.755952380952383,4.119901484236708,0.176730005292194,43.99999999999999,18.287822299126937,cell_0919,184,grid_919,0.8641500000000001,-0.32980353,0.0,3561.4121620860506,0.9474465,2625.635710313916,0.0,1274.0,4.2006884,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18975400660264,7.135407312560211,POINT (122.18975400660264 7.135407312560211)
919_1,0.57856435,0.0147825333837238,206.5892857142857,0.175305092223536,10.392857142857146,4.251969849085563,0.1126473200172801,112.33333333333329,8.096638534327413,0.0207368827160493,1093.2440476190477,0.3895566062717674,19.755952380952383,4.119901484236708,0.176730005292194,43.99999999999999,18.287822299126937,cell_0919,184,grid_919,0.8641500000000001,-0.32980353,0.0,3561.4121620860506,0.9474465,2625.635710313916,0.0,1274.0,4.2006884,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18975400660264,7.135407312560211,POINT (122.18975400660264 7.135407312560211)
919_2,0.46533,0.0153100592088687,173.1021825396825,0.1843943826195804,10.018849206349207,4.230457385096565,0.1042527077510696,106.88888888888886,6.690697429922056,0.0307027903754094,622.406746031746,0.5656434086959743,14.65277777777778,3.922107674078746,0.230139744511713,26.88888888888888,16.312533997883307,cell_0919,182,grid_919,0.8641500000000001,-0.25698724,0.0,3601.4458323878403,2.277518,2625.635710313916,0.0,1600.0,5.560774,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.19199979481294,7.135407312560211,POINT (122.19199979481294 7.135407312560211)
919_2,0.46533,0.0153100592088687,173.1021825396825,0.1843943826195804,10.018849206349207,4.230457385096565,0.1042527077510696,106.88888888888886,6.690697429922056,0.0307027903754094,622.406746031746,0.5656434086959743,14.65277777777778,3.922107674078746,0.230139744511713,26.88888888888888,16.312533997883307,cell_0919,182,grid_919,0.8641500000000001,-0.25698724,0.0,3601.4458323878403,2.277518,2625.635710313916,0.0,1600.0,5.560774,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.19199979481294,7.135407312560211,POINT (122.19199979481294 7.135407312560211)
919_3,0.84285015,0.0155994110607206,122.54960317460318,0.0996577540143431,8.547619047619047,4.216016818834898,0.1294582077461678,107.11111111111109,6.488356142513984,0.0374858276643991,254.4434523809524,0.5598870625597072,9.530753968253965,3.751728002135324,0.2714754895098169,17.11111111111111,14.011459155074498,cell_0919,170,grid_919,0.8641500000000001,-0.3397197,0.0,3598.2002197795973,2.5624816,2625.635710313916,0.0,322.0,4.250399,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.19424558302325,7.135407312560211,POINT (122.19424558302325 7.135407312560211)
919_3,0.84285015,0.0155994110607206,122.54960317460318,0.0996577540143431,8.547619047619047,4.216016818834898,0.1294582077461678,107.11111111111109,6.488356142513984,0.0374858276643991,254.4434523809524,0.5598870625597072,9.530753968253965,3.751728002135324,0.2714754895098169,17.11111111111111,14.011459155074498,cell_0919,170,grid_919,0.8641500000000001,-0.3397197,0.0,3598.2002197795973,2.5624816,2625.635710313916,0.0,322.0,4.250399,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.19424558302325,7.135407312560211,POINT (122.19424558302325 7.135407312560211)
919_4,0.37183687,0.0143002802973041,210.30357142857144,0.2089224488904826,10.468253968253972,4.276037459521672,0.1011238840062722,119.88888888888886,15.278484832123643,0.0172036407155455,1062.3660714285716,0.3843089031391583,19.770833333333336,4.182969479780323,0.1432476625725782,55.88888888888887,43.7250104998258,cell_0919,182,grid_919,0.8575,-0.1640773,0.0,3705.49823023369,1.7207433,2625.635710313916,238.66797161840032,2110.0,3.1272132,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18750821839234,7.133161524349909,POINT (122.18750821839234 7.133161524349909)
919_4,0.37183687,0.0143002802973041,210.30357142857144,0.2089224488904826,10.468253968253972,4.276037459521672,0.1011238840062722,119.88888888888886,15.278484832123643,0.0172036407155455,1062.3660714285716,0.3843089031391583,19.770833333333336,4.182969479780323,0.1432476625725782,55.88888888888887,43.7250104998258,cell_0919,182,grid_919,0.8575,-0.1640773,0.0,3705.49823023369,1.7207433,2625.635710313916,238.66797161840032,2110.0,3.1272132,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18750821839234,7.133161524349909,POINT (122.18750821839234 7.133161524349909)
919_5,0.87902695,0.0155029604434366,106.99900793650797,0.1588653838747136,8.032738095238093,4.22596752078733,0.1359805693563637,106.55555555555551,6.273597428219128,0.0442964222726127,207.4742063492064,0.6185161852024224,8.388888888888884,3.617581618585041,0.2982861256337461,12.0,10.36018017861337,cell_0919,142,grid_919,0.8575,-0.3705243,0.0,3844.582517003189,0.536487,2625.635710313916,0.0,276.0,5.4868145,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.19424558302325,7.133161524349909,POINT (122.19424558302325 7.133161524349909)
919_5,0.87902695,0.0155029604434366,106.99900793650797,0.1588653838747136,8.032738095238093,4.22596752078733,0.1359805693563637,106.55555555555551,6.273597428219128,0.0442964222726127,207.4742063492064,0.6185161852024224,8.388888888888884,3.617581618585041,0.2982861256337461,12.0,10.36018017861337,cell_0919,142,grid_919,0.8575,-0.3705243,0.0,3844.582517003189,0.536487,2625.635710313916,0.0,276.0,5.4868145,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.19424558302325,7.133161524349909,POINT (122.19424558302325 7.133161524349909)
919_6,0.62519747,0.0135345804988662,224.10119047619048,0.206065575167524,11.023809523809524,4.316608574256827,0.0891193385559514,111.99999999999996,12.202003478482084,0.0190243921642731,986.5089285714288,0.4213509243358102,17.71924603174604,4.098517240422968,0.1757908913616079,32.66666666666666,34.92849839314596,cell_0919,187,grid_919,0.8575,-0.32081527,0.0,3918.969651117825,3.4741695,2625.635710313916,445.70679398590687,949.0,1.982515,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18750821839234,7.130915736139613,POINT (122.18750821839234 7.130915736139613)
919_6,0.62519747,0.0135345804988662,224.10119047619048,0.206065575167524,11.023809523809524,4.316608574256827,0.0891193385559514,111.99999999999996,12.202003478482084,0.0190243921642731,986.5089285714288,0.4213509243358102,17.71924603174604,4.098517240422968,0.1757908913616079,32.66666666666666,34.92849839314596,cell_0919,187,grid_919,0.8575,-0.32081527,0.0,3918.969651117825,3.4741695,2625.635710313916,445.70679398590687,949.0,1.982515,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18750821839234,7.130915736139613,POINT (122.18750821839234 7.130915736139613)
919_7,0.82608694,0.0140365173847316,203.9831349206349,0.2442365115388568,10.389880952380954,4.289790379770877,0.0994345164340566,107.11111111111109,4.909049340972134,0.0279824892920131,958.4871031746034,0.456447104462095,16.31051587301588,3.89938652897468,0.235637537920136,18.666666666666664,14.445299120013631,cell_0919,178,grid_919,0.8575,-0.3202887,0.0,4034.405338937787,2.8147275,2625.635710313916,288.9581870073937,392.0,0.5217039,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18975400660264,7.130915736139613,POINT (122.18975400660264 7.130915736139613)
919_7,0.82608694,0.0140365173847316,203.9831349206349,0.2442365115388568,10.389880952380954,4.289790379770877,0.0994345164340566,107.11111111111109,4.909049340972134,0.0279824892920131,958.4871031746034,0.456447104462095,16.31051587301588,3.89938652897468,0.235637537920136,18.666666666666664,14.445299120013631,cell_0919,178,grid_919,0.8575,-0.3202887,0.0,4034.405338937787,2.8147275,2625.635710313916,288.9581870073937,392.0,0.5217039,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18975400660264,7.130915736139613,POINT (122.18975400660264 7.130915736139613)
919_8,0.79288465,0.0138947940287226,183.00694444444443,0.2894238284098055,9.993055555555555,4.2980421319204005,0.1029105022237763,106.55555555555551,5.418304595660682,0.0214514046359284,730.0367063492062,0.4565549545877504,13.610119047619047,4.00168737284133,0.2120478123171479,12.44444444444444,5.499719409228702,cell_0919,171,grid_919,0.8575,-0.2959869,0.0,4114.301660814837,4.2276587,2625.635710313916,639.0049966999914,457.0,3.6378896,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18750821839234,7.1286699479293105,POINT (122.18750821839234 7.1286699479293105)
919_8,0.79288465,0.0138947940287226,183.00694444444443,0.2894238284098055,9.993055555555555,4.2980421319204005,0.1029105022237763,106.55555555555551,5.418304595660682,0.0214514046359284,730.0367063492062,0.4565549545877504,13.610119047619047,4.00168737284133,0.2120478123171479,12.44444444444444,5.499719409228702,cell_0919,171,grid_919,0.8575,-0.2959869,0.0,4114.301660814837,4.2276587,2625.635710313916,639.0049966999914,457.0,3.6378896,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18750821839234,7.1286699479293105,POINT (122.18750821839234 7.1286699479293105)
919_9,0.86068994,0.014396730914588,156.05853174603175,0.3635179495678666,9.036706349206348,4.27122393743445,0.1171530649874853,105.77777777777774,3.614101326064676,0.032019636558327,701.3650793650792,0.4847066565305764,12.121031746031743,3.7685863933238486,0.2806934438852174,10.22222222222222,5.028314888437671,cell_0919,161,grid_919,0.8575,-0.337123,0.0,4259.590086855727,4.274408,2625.635710313916,462.42184261525495,317.0,2.6148312,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.18975400660264,7.1286699479293105,POINT (122.18975400660264 7.1286699479293105)
919_9,0.86068994,0.014396730914588,156.05853174603175,0.3635179495678666,9.036706349206348,4.27122393743445,0.1171530649874853,105.77777777777774,3.614101326064676,0.032019636558327,701.3650793650792,0.4847066565305764,12.121031746031743,3.7685863933238486,0.2806934438852174,10.22222222222222,5.028314888437671,cell_0919,161,grid_919,0.8575,-0.337123,0.0,4259.590086855727,4.274408,2625.635710313916,462.42184261525495,317.0,2.6148312,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.18975400660264,7.1286699479293105,POINT (122.18975400660264 7.1286699479293105)
919_10,0.8625463,0.0157096403376165,73.50595238095237,0.3238593191888702,6.819444444444442,4.2055335780162535,0.1397351801565712,101.2222222222222,7.64166616179978,0.0500873960695389,121.82440476190474,0.5405718695901853,5.854166666666664,3.461128911784563,0.3482897192586062,7.888888888888886,2.643417167415627,cell_0919,147,grid_919,0.8575,-0.34009248,0.0,4333.882158165123,3.4400554,2625.635710313916,62.00022586328919,278.0,7.2140203,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.19424558302325,7.1286699479293105,POINT (122.19424558302325 7.1286699479293105)
919_10,0.8625463,0.0157096403376165,73.50595238095237,0.3238593191888702,6.819444444444442,4.2055335780162535,0.1397351801565712,101.2222222222222,7.64166616179978,0.0500873960695389,121.82440476190474,0.5405718695901853,5.854166666666664,3.461128911784563,0.3482897192586062,7.888888888888886,2.643417167415627,cell_0919,147,grid_919,0.8575,-0.34009248,0.0,4333.882158165123,3.4400554,2625.635710313916,62.00022586328919,278.0,7.2140203,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.3153456998313659,593.0,35.36707782296636,122.19424558302325,7.1286699479293105,POINT (122.19424558302325 7.1286699479293105)
920_0,0.7884396,0.014255007558579,115.87499999999996,0.248360685769299,8.291666666666666,4.279475689583974,0.1269660475710472,103.11111111111109,8.912468724513555,0.0587915721844293,73.28273809523807,0.1037689096155964,4.370039682539682,3.3647801365408494,0.3898704788907556,9.111111111111107,2.3778816176703,cell_0920,189,grid_920,0.8586,-0.31984487,0.13,3466.627714100497,1.0347413,2625.635710313916,0.0,463.0,5.1274266,-123.14852014,0,0,0,0,0,0,0,0,0,0,DULIAN,0.237037037037037,270.0,35.36707782296636,122.19873715944385,7.135407312560211,POINT (122.19873715944385 7.135407312560211)
